@relation sentiment-weka.filters.unsupervised.attribute.AddID-Cfirst-NID

@attribute ID numeric
@attribute tweet string
@attribute polarity {negative,positive}

@data
3980,'fellow philip glass lovers have you seen  this  hes in concert  miami u next wed but im  speaking somewhere   url',negative
3981,'awakecannot go back 2 sleep amp its still snowing outsidewondering am i going 2 b able 2 go n e where 2day ',negative
3982,'username oh noo  i hope youre ok what did you eat lt33',negative
3983,'username    im sorry if i didnt have to pay 450 for rent i would be going lamee',negative
3984,'i bought an iphone 3g off ebay like 2weeks ago still hasnt come ',negative
3985,'username i was being nice poor youhope you feel better soon ',negative
3986,'username damn it craig cant make it ',negative
3987,'im too sick from my meds to even stand  fml',negative
3988,'username luckily not lot of devastation there very bad situation ',negative
3989,'username you a lost cause girl  ',negative
3990,'username big hugs i hope everything goes peacefully ',negative
3991,'ack everybodys talking about krispy kreme and i have a tooth ache right now ',negative
3992,'dinner was gross took forever and tasted like dog food it was probably nice but i hate food ',negative
3993,'fuxing homework ',negative
3994,'username very jealous seeing him later this year at men but wont be the same as a little gig ',negative
3995,' afi are not at reading til sunday this sucks ',negative
3996,'username thats fine not sure about forecast though ',negative
3997,'username habanero hot hot hot hard to find here in australia ',negative
3998,'what to do ',negative
3999,'i hate coming in early throws me right out with lunch been hungry for the past two hours  40 minutes still to go ',negative
4000,'mm chocolate cupcake this is all lorraine kellys fault you know her and her cakestand full of cupcakes im getting hooked ',negative
4001,'i love username u guys r the best ',positive
4002,'im meeting up with one of my besties tonight cant wait   girl talk',positive
4003,'username thanks for the twitter add sunisa i got to meet you once at a hin show here in the dc area and you were a sweetheart ',positive
4004,'being sick can be really cheap when it hurts too much to eat real food  plus your friends make you soup',positive
4005,'username he has that effect on everyone ',positive
4006,'username you can tell him that i just burst out laughing really loud because of that  thanks for making me come out of my sulk',positive
4007,'username thans for your response ihad already find this answer ',positive
4008,'username i am so jealous hope you had a great time in vegas how did you like the acms love your show ',positive
4009,'username ah congrats mr fletcher for finally joining twitter ',positive
4010,'username i responded  stupid cat is helping me type forgive errors ',positive
4011,'crazy day of school there for 10 hours straiight about to watch the hills username told me too ha happy birthday jb ',positive
4012,'username how did i forget about two and a half men i love that show ',positive
4013,'username haha dont worry youll get the hang of it ',positive
4014,'username at least i wont be the only one feeling lost this may cause me many later than usual nights already addicting ',positive
4015,'username make sure you dm me if you post a link to that video ltlolgtso i dont miss it   better get permission and blessing first',positive
4016,'just added tweetie to my new iphone ',positive
4017,'username i really dont know i think its globe  yeah sana gumaling na ko para alam ko na din kung makakasama ako ',positive
4018,'username your picture is very sweet ',positive
4019,'catching up on emails rss and random bacn then im cutting out early tonight 1130pm to have dinner with username ',positive
4020,'dancing around the room in pjs jamming to my ipod getting dizzy well twitter you asked ',positive
4021,'didnt place in the peeps contest but thanks for voting anyways ',positive
4022,'going to bed so goodnight everyone  and sweet dreams  url',positive
4023,'username walking over to put the deposit down tomorrow ',positive
4024,'is now followinq username  you shud do tha same ',positive
4025,'username are you meant to add on the back of that quottwittering from a toilet cubicle somewherequot ',positive
4026,'aw im holding my new puppy well hes not mine but hes a cutie ',positive
4027,'username kitteh is sleepin on my crotch which proves she likes me more ',positive
4028,'username agreed ',positive
4029,'reaching amritsar in an hour and if i find a bus should be at wagah border by 2pm   url',positive
4030,'username  i was just thinking about you tonight  you have to let me be the first to interview youre a famous super star ',positive
4031,'happy to spend time with the family ',positive
4032,'finally going to bed  so tired was gonna watch the hills but didnt ',positive
4033,'so effing tired of my throat hurting oohh i just got a crazy craving for a pina coladabanana slushie ',positive
4034,'username upload di indowebster dong bangg ',positive
4035,'username youre welcome glad you enjoyed it ',positive
4036,'username hahaha omg we wer both laughin off d hook  cuz das how we rollryt sheldawg',positive
4037,'username aww pookie feel better ill pray for youand bag the nurse up ',positive
4038,'yay found a new cuddle buddy ',positive
4039,'i think i met my first quotsnobquot on twitter tonight too bad life goes on ',positive
4040,'across the universe sleep rehearsal tomorrow ',positive
4041,'username dry sweet potato huh ',positive
4042,'username hi jon great to hear from you see you on the cruise i cannot wait hope all is well on the knight bus  you are loved',positive
4043,'having a long conversation with mom on phone ',positive
4044,'username yayy lol i just requested herr what did she say ',positive
4045,'practicing linesmannerismsvoices for upcoming feature shoot  probably driving brock crazy  ',positive
