@RELATION sentiment

@ATTRIBUTE tweet string
@ATTRIBUTE polarity {negative, positive}

@DATA
'one more hour for lunch  its tough to kill time particularly when u are supposed to be working ', positive
'username itc latest changes to the network made me crazy yesterday  but now it seems to work ok ', positive
'really heavy rain at the top of 18flr building  splendid', positive
'at workonly 2 more days to go and then i am off for 7 more days  yay', positive
'being sexy and really happy ', positive
'desk up to 124 i think itll be a flyer ', positive
'username how have you been susan ', positive
'my my book just arrived  it was sitting in a box 10 times its size just rolly pollying around', positive
'im going so good without myspace msn and stuff ', positive
'goodnight ', positive
'username excuse me 3 yrs ago you were all over subways nuts  indian restaurant cuz all these years i still havent been to one', positive
'username i agree it is much more productive without twitter ', positive
'no much traffic at the vacation time but the few cars are driving more than crazy most germans are very agressive driversi miss canada ', positive
'went to calgary with some of the lads gaspar had to sit in the boot   to watch the flames versus la kings calgary won 41 nice night', positive
'once i told him a story about ghosts being in my room for days he talked about being very afraid this kid knows how to heal himself ', positive
'ill sleep well tonight if the missus doesnt kick me out for being so late home that is ', positive
'anyone who reads my twitter is either very into education or bored le crazy might throw in some naughty words to spruce my page up tehe ', positive
'what an awesome day   boy am i grateful amp blessed and i know it', positive
'progress on the math quilt is slow but steady tomorrow i will teach children and finish sewing the quilt then on to my beloved comics ', positive
'username its a feat of usb engineering makes every day a party  ', positive
'username i saw that earlier on darker sightssounds i subscribe to that blog in my google reader  yumminess', positive
'back on the 7am train  rubbish only for 3 days though ', positive
'username i love you ', positive
'username ur awesome ', positive
'fight fight fight ', positive
'currently obsessed with john mayers rendition of free fallin url   ', positive
'username gnight youngster rest well ', positive
'username  that sounds fantastic youre amazing we need to watch some muse gigs too shall we do it saturday night', positive
'its a sunny day today this spells sweat hell if i go out for tennis overweight and out of shape and im about to run around an hour ', positive
'username thanks congrats on your teams win today ', positive
'username fun stuff  night ari  im sure blip will be there tomorrow ', positive
'username thank u so much youre not late technically there are 45 mins left in the day since im in cali  ', positive
'username older by a few days on twitter lets see who puts a profile pic first ', positive
'just got back after an rough roadtrip to amsterdam on the motorcycle had an excellent time there ', positive
